"排名","项目名称","OpenRank"
"1","openharmony/docs","7782.91"
"2","mindspore/mindspore","6666.89"
"3","DaoCloud/public-image-mirror","5459.48"
"4","PaddlePaddle/Paddle","4358.82"
"5","apache/doris","4293.75"
"6","openharmony/graphic_graphic_2d","3657.36"
"7","openharmony/arkui_ace_engine","3445.8"
"8","StarRocks/starrocks","3346.32"
"9","openharmony/xts_acts","2874.3"
"10","ant-design/ant-design","2664.87"
