name,value,count,repoCount
hacktoberfest,2519,2519,2519
python,1859,1859,1859
typescript,1158,1158,1156
javascript,1024,1024,1023
react,1022,1022,1022
rust,829,829,828
java,805,805,805
kubernetes,739,739,739
android,712,712,711
ai,645,645,644
golang,586,586,586
linux,576,576,576
docker,570,570,570
machine-learning,524,524,524
llm,499,499,499
